zip_code,store_name,store_street,description,original_price,new_price,discount,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,final_category
2400,Netto Emdrupvej,Emdrupvej 107,KRABBESALAT K-SALAT,19.95,10,9.95,Dairy And Cold Storage,Lunch Meats,Mayo Salads,Fish Mayo Salads,,,,,,,Fish Mayo Salads
2400,Netto Emdrupvej,Emdrupvej 107,ITALIENSK SALAT GRAASTEN,12.0,9,3.0,Dairy And Cold Storage,Lunch Meats,Mayo Salads,Italian Mayo Salads,,,,,,,Italian Mayo Salads
2400,Netto Emdrupvej,Emdrupvej 107,RØGET MEDISTER 3-STJERNET,17.95,9,8.95,Dairy And Cold Storage,Lunch Meats,Meat,Meat Sausage,,,,,,,Meat Sausage
2400,Netto Emdrupvej,Emdrupvej 107,OKSE STICKS HANEGAL ØKO,8.0,4,4.0,Dairy And Cold Storage,Lunch Meats,Meat,Salami,,,,,,,Salami
2400,Netto Emdrupvej,Emdrupvej 107,HAMBURGERRYG PÅLÆKKER,15.95,8,7.95,Dairy And Cold Storage,Lunch Meats,Meat,Smoked Saddle Of Pork,,,,,,,Smoked Saddle Of Pork
2400,Netto Emdrupvej,Emdrupvej 107,DET GODE GULEROD SCHULSTAD,14.95,11,3.95,Bread And Cakes,Rye Breads,Rye Breads With Carrots,,,,,,,,Rye Breads With Carrots
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,INNOCENT BLÅBÆR/SOL/ 900 ML +PANT,20.0,15,5.0,Beverages,Juice Smoothies,Multi Fruit Juices,,,,,,,,Multi Fruit Juices
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,KOTELETTER VELSMAG,47.5,37,10.5,Meat Fish,Pork,Pork Chops Pork Schnitzels,,,,,,,,Pork Chops Pork Schnitzels
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,"JUICE CITRON, LIME INNOCENT",20.0,15,5.0,Beverages,Juice Smoothies,Multi Fruit Juices,,,,,,,,Multi Fruit Juices
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,KERNERUGBRØD ØGO,15.95,12,3.95,Bread And Cakes,Rye Breads,Seeded Rye Breads,,,,,,,,Seeded Rye Breads
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,BACON-PEBER POSTEJ STRYHNS,24.95,14,10.95,Dairy And Cold Storage,Lunch Meats,Liver Paste Patee,,,,,,,,Liver Paste Patee
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,SVINEMØRBRAD VELSMAG,126.95,82,44.95,Meat Fish,Pork,Roasted Whole Pork Pieces,Pork Tenderloin,,,,,,,Pork Tenderloin
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,MEDALJONER VELSMAG,32.95,26,6.95,Meat Fish,Pork,Roasted Whole Pork Pieces,Pork Neck Pork Loin,,,,,,,Pork Neck Pork Loin
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,RISOTTO CHAMPIG NÆMT,30.0,23,7.0,Dairy And Cold Storage,Ready To Eat Meals,Dinner Meals,,,,,,,,Dinner Meals
